ID,착과량(int)
TEST_0000,266
TEST_0001,771
TEST_0002,143
TEST_0003,436
TEST_0004,706
TEST_0005,286
TEST_0006,94
TEST_0007,23
TEST_0008,362
TEST_0009,195
TEST_0010,606
TEST_0011,770
TEST_0012,437
TEST_0013,404
TEST_0014,77
TEST_0015,94
TEST_0016,495
TEST_0017,394
TEST_0018,252
TEST_0019,613
TEST_0020,229
TEST_0021,305
TEST_0022,430
TEST_0023,231
TEST_0024,160
TEST_0025,658
TEST_0026,163
TEST_0027,780
TEST_0028,631
TEST_0029,478
TEST_0030,13
TEST_0031,625
TEST_0032,681
TEST_0033,550
TEST_0034,567
TEST_0035,342
TEST_0036,241
TEST_0037,648
TEST_0038,-2
TEST_0039,466
TEST_0040,388
TEST_0041,115
TEST_0042,758
TEST_0043,63
TEST_0044,609
TEST_0045,333
TEST_0046,792
TEST_0047,498
TEST_0048,360
TEST_0049,487
TEST_0050,544
TEST_0051,690
TEST_0052,423
TEST_0053,505
TEST_0054,399
TEST_0055,170
TEST_0056,749
TEST_0057,534
TEST_0058,593
TEST_0059,538
TEST_0060,413
TEST_0061,67
TEST_0062,544
TEST_0063,355
TEST_0064,500
TEST_0065,338
TEST_0066,474
TEST_0067,447
TEST_0068,149
TEST_0069,705
TEST_0070,763
TEST_0071,746
TEST_0072,644
TEST_0073,282
TEST_0074,182
TEST_0075,218
TEST_0076,124
TEST_0077,661
TEST_0078,759
TEST_0079,338
TEST_0080,240
TEST_0081,74
TEST_0082,68
TEST_0083,642
TEST_0084,616
TEST_0085,504
TEST_0086,275
TEST_0087,325
TEST_0088,80
TEST_0089,150
TEST_0090,25
TEST_0091,387
TEST_0092,520
TEST_0093,521
TEST_0094,518
TEST_0095,321
TEST_0096,263
TEST_0097,263
TEST_0098,218
TEST_0099,618
TEST_0100,718
TEST_0101,260
TEST_0102,413
TEST_0103,579
TEST_0104,213
TEST_0105,751
TEST_0106,116
TEST_0107,68
TEST_0108,478
TEST_0109,276
TEST_0110,659
TEST_0111,307
TEST_0112,599
TEST_0113,487
TEST_0114,713
TEST_0115,129
TEST_0116,714
TEST_0117,651
TEST_0118,327
TEST_0119,494
TEST_0120,156
TEST_0121,480
TEST_0122,298
TEST_0123,523
TEST_0124,747
TEST_0125,560
TEST_0126,282
TEST_0127,584
TEST_0128,523
TEST_0129,360
TEST_0130,69
TEST_0131,240
TEST_0132,497
TEST_0133,352
TEST_0134,84
TEST_0135,283
TEST_0136,723
TEST_0137,277
TEST_0138,119
TEST_0139,560
TEST_0140,836
TEST_0141,778
TEST_0142,206
TEST_0143,456
TEST_0144,22
TEST_0145,590
TEST_0146,259
TEST_0147,182
TEST_0148,85
TEST_0149,465
TEST_0150,613
TEST_0151,677
TEST_0152,773
TEST_0153,185
TEST_0154,519
TEST_0155,740
TEST_0156,502
TEST_0157,295
TEST_0158,147
TEST_0159,263
TEST_0160,515
TEST_0161,272
TEST_0162,202
TEST_0163,1
TEST_0164,551
TEST_0165,565
TEST_0166,611
TEST_0167,653
TEST_0168,577
TEST_0169,380
TEST_0170,672
TEST_0171,519
TEST_0172,481
TEST_0173,289
TEST_0174,775
TEST_0175,120
TEST_0176,248
TEST_0177,386
TEST_0178,149
TEST_0179,347
TEST_0180,270
TEST_0181,367
TEST_0182,488
TEST_0183,218
TEST_0184,775
TEST_0185,521
TEST_0186,277
TEST_0187,704
TEST_0188,620
TEST_0189,277
TEST_0190,654
TEST_0191,124
TEST_0192,342
TEST_0193,640
TEST_0194,673
TEST_0195,729
TEST_0196,231
TEST_0197,194
TEST_0198,254
TEST_0199,25
TEST_0200,131
TEST_0201,302
TEST_0202,248
TEST_0203,170
TEST_0204,440
TEST_0205,344
TEST_0206,54
TEST_0207,297
TEST_0208,280
TEST_0209,480
TEST_0210,467
TEST_0211,161
TEST_0212,207
TEST_0213,569
TEST_0214,319
TEST_0215,33
TEST_0216,775
TEST_0217,137
TEST_0218,474
TEST_0219,428
TEST_0220,145
TEST_0221,330
TEST_0222,590
TEST_0223,201
TEST_0224,548
TEST_0225,430
TEST_0226,526
TEST_0227,71
TEST_0228,645
TEST_0229,379
TEST_0230,453
TEST_0231,643
TEST_0232,438
TEST_0233,160
TEST_0234,398
TEST_0235,436
TEST_0236,395
TEST_0237,368
TEST_0238,104
TEST_0239,636
TEST_0240,612
TEST_0241,322
TEST_0242,306
TEST_0243,244
TEST_0244,656
TEST_0245,289
TEST_0246,323
TEST_0247,481
TEST_0248,630
TEST_0249,711
TEST_0250,268
TEST_0251,38
TEST_0252,667
TEST_0253,333
TEST_0254,101
TEST_0255,334
TEST_0256,267
TEST_0257,288
TEST_0258,220
TEST_0259,16
TEST_0260,517
TEST_0261,164
TEST_0262,340
TEST_0263,296
TEST_0264,7
TEST_0265,188
TEST_0266,401
TEST_0267,619
TEST_0268,581
TEST_0269,559
TEST_0270,315
TEST_0271,333
TEST_0272,451
TEST_0273,801
TEST_0274,25
TEST_0275,39
TEST_0276,347
TEST_0277,50
TEST_0278,217
TEST_0279,46
TEST_0280,590
TEST_0281,267
TEST_0282,30
TEST_0283,122
TEST_0284,723
TEST_0285,689
TEST_0286,17
TEST_0287,715
TEST_0288,580
TEST_0289,312
TEST_0290,567
TEST_0291,205
TEST_0292,721
TEST_0293,614
TEST_0294,413
TEST_0295,504
TEST_0296,662
TEST_0297,191
TEST_0298,178
TEST_0299,244
TEST_0300,239
TEST_0301,799
TEST_0302,173
TEST_0303,463
TEST_0304,508
TEST_0305,419
TEST_0306,83
TEST_0307,569
TEST_0308,748
TEST_0309,293
TEST_0310,54
TEST_0311,628
TEST_0312,427
TEST_0313,285
TEST_0314,711
TEST_0315,304
TEST_0316,412
TEST_0317,99
TEST_0318,425
TEST_0319,710
TEST_0320,209
TEST_0321,355
TEST_0322,567
TEST_0323,230
TEST_0324,306
TEST_0325,610
TEST_0326,60
TEST_0327,650
TEST_0328,635
TEST_0329,317
TEST_0330,717
TEST_0331,52
TEST_0332,283
TEST_0333,319
TEST_0334,300
TEST_0335,117
TEST_0336,-9
TEST_0337,401
TEST_0338,241
TEST_0339,215
TEST_0340,747
TEST_0341,191
TEST_0342,61
TEST_0343,225
TEST_0344,526
TEST_0345,416
TEST_0346,129
TEST_0347,324
TEST_0348,52
TEST_0349,644
TEST_0350,683
TEST_0351,494
TEST_0352,480
TEST_0353,382
TEST_0354,54
TEST_0355,171
TEST_0356,412
TEST_0357,605
TEST_0358,204
TEST_0359,428
TEST_0360,217
TEST_0361,179
TEST_0362,414
TEST_0363,185
TEST_0364,293
TEST_0365,658
TEST_0366,270
TEST_0367,683
TEST_0368,232
TEST_0369,172
TEST_0370,390
TEST_0371,279
TEST_0372,95
TEST_0373,584
TEST_0374,77
TEST_0375,660
TEST_0376,155
TEST_0377,370
TEST_0378,317
TEST_0379,518
TEST_0380,432
TEST_0381,684
TEST_0382,605
TEST_0383,374
TEST_0384,316
TEST_0385,113
TEST_0386,510
TEST_0387,718
TEST_0388,688
TEST_0389,145
TEST_0390,1
TEST_0391,307
TEST_0392,719
TEST_0393,181
TEST_0394,117
TEST_0395,336
TEST_0396,348
TEST_0397,189
TEST_0398,139
TEST_0399,466
TEST_0400,754
TEST_0401,292
TEST_0402,452
TEST_0403,583
TEST_0404,466
TEST_0405,132
TEST_0406,280
TEST_0407,101
TEST_0408,719
TEST_0409,577
TEST_0410,357
TEST_0411,292
TEST_0412,686
TEST_0413,438
TEST_0414,355
TEST_0415,82
TEST_0416,302
TEST_0417,230
TEST_0418,579
TEST_0419,502
TEST_0420,265
TEST_0421,522
TEST_0422,780
TEST_0423,77
